f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.0882095992565155,-0.001661539077758789,0.04609720447112409,0.13661673665046692,-0.011045873165130615,0.03917826377798406,0.18163979053497314,-0.006567716598510742,0.015760410959018145,0.2229522466659546,-0.014868497848510742,-0.008144711693631734,0.10718074440956116,-0.142677903175354,0.03600217440177289,0.1596568524837494,-0.18769127130508423,0.02013853416789857,0.19981396198272705,-0.1859646439552307,0.01123545263905612,0.22700858116149902,-0.17234420776367188,0.006577100986731921,0.09479999542236328,-0.14406567811965942,-0.00609975968475851,0.17875245213508606,-0.10113829374313354,-0.028938388069974508,0.14673379063606262,-0.06389075517654419,-0.02975310719560298,0.11967426538467407,-0.06726217269897461,-0.023654060056315984,0.08568817377090454,-0.1284114122390747,-0.047316539650665845,0.15669792890548706,-0.07227569818496704,-0.060893665617214765,0.12456178665161133,-0.04571354389190674,-0.04762403256248149,0.10262835025787354,-0.06063055992126465,-0.03749683833669337,0.08473619818687439,-0.10569167137145996,-0.08554640001605662,0.13318297266960144,-0.05466461181640625,-0.08203240073274287,0.10760733485221863,-0.03682601451873779,-0.06316866314958247,0.08354702591896057,-0.05449336767196655,-0.05091305411409053,0.0,0.0,0.0,-0.07794934511184692,-0.011673808097839355,-0.0033686258686884685,-0.13873404264450073,-0.01932668685913086,-0.029367079012672548,-0.1883581280708313,-0.013912975788116455,-0.0639378102353021,-0.22806158661842346,-0.0114058256149292,-0.09719001966027463,-0.108548104763031,-0.14731043577194214,0.0026836136964902835,-0.15607178211212158,-0.18422967195510864,-0.026577054508607034,-0.18817013502120972,-0.18569523096084595,-0.04225282835272992,-0.2203502058982849,-0.184964120388031,-0.050811593406479005,-0.07861906290054321,-0.15444806218147278,-0.01411011441109622,-0.15044569969177246,-0.15434426069259644,-0.03786226453689778,-0.12941396236419678,-0.10044541954994202,-0.037007261984626894,-0.10260200500488281,-0.10214534401893616,-0.034019489758293275,-0.051067888736724854,-0.15790575742721558,-0.03579804765490735,-0.12019920349121094,-0.14901185035705566,-0.04936010482219899,-0.09949439764022827,-0.09862518310546875,-0.03396341668872083,-0.0735124945640564,-0.10445916652679443,-0.025613955207745676,-0.02527153491973877,-0.15600287914276123,-0.06036981286911214,-0.07925724983215332,-0.14615222811698914,-0.06340653913525784,-0.06825673580169678,-0.1089276373386383,-0.050600660019199495,-0.04552638530731201,-0.1075601875782013,-0.04219821559695447,S
0.0,0.0,0.0,-0.07744139432907104,-0.013341426849365234,-0.0025038058818864783,-0.13730943202972412,-0.02045905590057373,-0.02858117790385961,-0.18595606088638306,-0.0165136456489563,-0.06420453460380315,-0.22704142332077026,-0.01401221752166748,-0.09828540505334615,-0.10535866022109985,-0.15184664726257324,0.006473721848280434,-0.15480029582977295,-0.18770813941955566,-0.02079738312825441,-0.1891387701034546,-0.18702805042266846,-0.03476830394431829,-0.2201087772846222,-0.18587881326675415,-0.04231827528640508,-0.07616996765136719,-0.15887558460235596,-0.01178095032885551,-0.150190532207489,-0.15727657079696655,-0.0328243580596137,-0.1321808099746704,-0.10140371322631836,-0.03010172778233766,-0.10256433486938477,-0.10290250182151794,-0.026310924528686996,-0.048613131046295166,-0.16117024421691895,-0.03516626925632238,-0.12120223045349121,-0.15051528811454773,-0.04735862286254644,-0.1022026538848877,-0.098886638879776,-0.030647885142414566,-0.07372593879699707,-0.10370457172393799,-0.02174446740612268,-0.021983623504638672,-0.15762221813201904,-0.061658760620801445,-0.07749742269515991,-0.1491791009902954,-0.06291022719308614,-0.06878924369812012,-0.11107563972473145,-0.04836302073165655,-0.04636257886886597,-0.10774874687194824,-0.039090475155560966,0.0,0.0,0.0,0.08746019005775452,-0.0015614032745361328,0.05048183873154244,0.1358450949192047,-0.01230323314666748,0.044330184905305714,0.1815846562385559,-0.008012890815734863,0.020596511288061947,0.2234683632850647,-0.01583796739578247,-0.004103618116602092,0.10720434784889221,-0.14369231462478638,0.038765204696431965,0.16030961275100708,-0.18895727396011353,0.023000869526043743,0.20153307914733887,-0.1860567331314087,0.013973117432072968,0.2276681661605835,-0.17098486423492432,0.00948358941681704,0.09426391124725342,-0.14502817392349243,-0.005637872406765609,0.1786653995513916,-0.1029546856880188,-0.026410488785728603,0.14637547731399536,-0.06401050090789795,-0.02601648159466663,0.118377685546875,-0.06718140840530396,-0.019599596412405162,0.0848173201084137,-0.1295393705368042,-0.04893623888634124,0.1575680375099182,-0.0752682089805603,-0.061111851037964016,0.12452203035354614,-0.04628312587738037,-0.04712239131472984,0.10157743096351624,-0.0607413649559021,-0.03719700351499,0.08393758535385132,-0.10717719793319702,-0.08878826573632637,0.1332291066646576,-0.05695056915283203,-0.08377113416932502,0.1070530116558075,-0.03779202699661255,-0.06367399022124687,0.08141285181045532,-0.055347442626953125,-0.0511159211411325,S
0.0,0.0,0.0,0.08478239178657532,-0.011004030704498291,0.006355852796616546,0.15981683135032654,-0.044798970222473145,-0.004416841571298846,0.21953770518302917,-0.03956061601638794,-0.023410525196311482,0.26938995718955994,-0.02083379030227661,-0.04096448982608081,0.11620223522186279,-0.19339746236801147,0.006735277804466477,0.18746158480644226,-0.21785658597946167,-0.014524092921135434,0.23656639456748962,-0.22258096933364868,-0.029594985791561612,0.27326783537864685,-0.2254328727722168,-0.041246784874317655,0.09010019898414612,-0.20670926570892334,-0.015552130551157006,0.18850824236869812,-0.16303712129592896,-0.04767487014186145,0.1581610143184662,-0.11469978094100952,-0.0543638970936513,0.12594613432884216,-0.11786597967147827,-0.05273158291828395,0.07341277599334717,-0.19614917039871216,-0.03914139980923892,0.16636788845062256,-0.14321547746658325,-0.06929491648924113,0.13972318172454834,-0.09918814897537231,-0.056761337467548856,0.11291772127151489,-0.111866295337677,-0.04312028924476863,0.058314383029937744,-0.16934895515441895,-0.06308487991344691,0.13884511590003967,-0.12465053796768188,-0.07808608005296946,0.12071767449378967,-0.08896517753601074,-0.061921404698011884,0.09035095572471619,-0.09775441884994507,-0.047842482128260144,0.0,0.0,0.0,-0.08548039197921753,-0.014187335968017578,-0.02605217673934135,-0.16323667764663696,-0.0324326753616333,-0.06049830631471309,-0.2288597822189331,-0.028978943824768066,-0.09898975283957157,-0.27640479803085327,-0.02407783269882202,-0.13592096210575733,-0.12196195125579834,-0.19388151168823242,-0.024854484732514948,-0.17703843116760254,-0.23654833436012268,-0.06429791242933902,-0.21975094079971313,-0.2572820782661438,-0.0936062240705553,-0.259446918964386,-0.2757146954536438,-0.11332941592789325,-0.08841174840927124,-0.21336743235588074,-0.03158839584446582,-0.16423141956329346,-0.18594536185264587,-0.05828806550360355,-0.14097833633422852,-0.12675413489341736,-0.06145960630036029,-0.10804510116577148,-0.1271456778049469,-0.06293757052279148,-0.05414080619812012,-0.21325799822807312,-0.04411044509268436,-0.12901216745376587,-0.17009204626083374,-0.05608869508958492,-0.10838174819946289,-0.11872667074203491,-0.038248853544956773,-0.07994621992111206,-0.12440770864486694,-0.02991446272588405,-0.02358090877532959,-0.19990071654319763,-0.06305332274294528,-0.08564549684524536,-0.16230508685112,-0.06714439184523258,-0.07758557796478271,-0.12338629364967346,-0.053469808559185594,-0.05599182844161987,-0.12377849221229553,-0.043858686249024004,S
0.0,0.0,0.0,-0.1069563627243042,-0.08053052425384521,-0.023245128884155974,-0.21001791954040527,-0.15485286712646484,-0.07297219623549722,-0.32413703203201294,-0.1719580888748169,-0.12531554241402887,-0.41348230838775635,-0.17662250995635986,-0.1835229202054336,-0.12771421670913696,-0.31050312519073486,-0.10788915593846582,-0.20092928409576416,-0.44056427478790283,-0.17757686515076898,-0.24263465404510498,-0.5245921611785889,-0.22158714671357416,-0.2608811855316162,-0.6027585566043854,-0.25900727052911066,-0.05873310565948486,-0.2660177946090698,-0.13809106786473535,-0.27902108430862427,-0.28889620304107666,-0.21248586018307947,-0.3306666612625122,-0.18257468938827515,-0.20804750461800836,-0.3024440407752991,-0.1302645206451416,-0.1969680442355468,-0.027378559112548828,-0.17927992343902588,-0.1704623653434112,-0.2537151575088501,-0.14430904388427734,-0.2230845942042663,-0.275431752204895,-0.07078909873962402,-0.17991175790055536,-0.22189444303512573,-0.05485725402832031,-0.1475548102401092,-0.01859748363494873,-0.08278012275695801,-0.20680303414090417,-0.20342987775802612,-0.05203723907470703,-0.24824518997891687,-0.22622591257095337,-0.008809685707092285,-0.22352705438359521,-0.1820584535598755,-0.00592881441116333,-0.20014976997597955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
0.0,0.0,0.0,-0.09383702278137207,-0.07746893167495728,-0.01763919450274898,-0.19484931230545044,-0.1428161859512329,-0.07214881002835227,-0.30934107303619385,-0.144758939743042,-0.12969363003901435,-0.3931782841682434,-0.13602399826049805,-0.1960944560163398,-0.12342607975006104,-0.28147947788238525,-0.12185186415842963,-0.20102465152740479,-0.4032555818557739,-0.19215676456622077,-0.23810070753097534,-0.487726092338562,-0.23916504055193855,-0.24965369701385498,-0.5697009861469269,-0.27950179845026923,-0.05878561735153198,-0.23497045040130615,-0.15481716662577583,-0.27364495396614075,-0.25563251972198486,-0.22749056190184547,-0.3241666555404663,-0.1568801999092102,-0.22167742520502998,-0.30054017901420593,-0.10785812139511108,-0.21194923192194892,-0.029211759567260742,-0.14710187911987305,-0.18795371323756171,-0.252690851688385,-0.11703461408615112,-0.235788616239347,-0.2700926661491394,-0.04834103584289551,-0.1899388161294837,-0.21342802047729492,-0.03157687187194824,-0.15774876147440864,-0.01929253339767456,-0.05268418788909912,-0.22422834008864356,-0.20415502786636353,-0.027729153633117676,-0.26617312699488593,-0.22238481044769287,0.01163250207901001,-0.24165609747103645,-0.1736823320388794,0.014834940433502197,-0.2190993753068824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
0.0,0.0,0.0,-0.09657871723175049,-0.09773969650268555,-0.014347930383621588,-0.22729802131652832,-0.1730530858039856,-0.060199846458374395,-0.37124523520469666,-0.17845624685287476,-0.10795604897731437,-0.47636663913726807,-0.16175705194473267,-0.16574253602021827,-0.17488712072372437,-0.290183961391449,-0.11887655867332114,-0.24497926235198975,-0.4246756434440613,-0.18286467058652534,-0.2785741090774536,-0.5176429748535156,-0.22016486985677375,-0.28825539350509644,-0.6019283533096313,-0.2490874276875843,-0.13497811555862427,-0.23325979709625244,-0.1477554784535755,-0.3545796275138855,-0.2816324830055237,-0.22305267019265784,-0.419195294380188,-0.19160211086273193,-0.22193396551602973,-0.4065813422203064,-0.13087129592895508,-0.2098153875588764,-0.12238776683807373,-0.1389654278755188,-0.17417140765184058,-0.35854867100715637,-0.12875866889953613,-0.22961561841958655,-0.3902086019515991,-0.06024044752120972,-0.19651349349015845,-0.3403199315071106,-0.0288582444190979,-0.16385336680406226,-0.11982142925262451,-0.03748446702957153,-0.20123036665910377,-0.31435728073120117,-0.03312784433364868,-0.24048395915025367,-0.34329310059547424,-0.0009276866912841797,-0.21828468604081763,-0.2969962954521179,0.011648774147033691,-0.19294907612794532,0.0,0.0,0.0,0.07888273894786835,0.0029441118240356445,-0.012316370282945854,0.21686474978923798,0.04076308012008667,-0.07351948217737458,0.3442520946264267,0.05022868514060974,-0.13097599045622133,0.4482957571744919,0.025972947478294373,-0.18618126110422395,0.19396303594112396,0.025794342160224915,-0.20085893468248628,0.2528916448354721,0.24927207827568054,-0.24809674815523408,0.20406101644039154,0.23977497220039368,-0.2408901740728595,0.17000611126422882,0.17685538530349731,-0.22790098087179445,0.09541097283363342,0.046644046902656555,-0.22416131095278047,0.14512304961681366,0.30347517132759094,-0.26006479458200715,0.09977377951145172,0.26267552375793457,-0.22793830828058503,0.08015482127666473,0.17446407675743103,-0.20877776936876558,-0.002892047166824341,0.07369503378868103,-0.23725286023008607,0.0417780727148056,0.3159223198890686,-0.25109721617090486,0.006000608205795288,0.26548632979393005,-0.1947388787685611,-0.01192125678062439,0.17745757102966309,-0.16759176449167512,-0.08828184008598328,0.10416737198829651,-0.24948422507631562,-0.04466545581817627,0.255111962556839,-0.26535691217767976,-0.0658835917711258,0.21966883540153503,-0.23237737910139344,-0.08582574129104614,0.15840673446655273,-0.21517085925924562,T
0.0,0.0,0.0,-0.0942341685295105,-0.10020875930786133,-0.01827997417532856,-0.21952521800994873,-0.1805175542831421,-0.06602205784403736,-0.35801857709884644,-0.18677932024002075,-0.1157973528035825,-0.45771899819374084,-0.16555184125900269,-0.17491289676510746,-0.15942537784576416,-0.29017776250839233,-0.12194826157175953,-0.22561168670654297,-0.43188777565956116,-0.18399658502423222,-0.2608499526977539,-0.522918313741684,-0.21851627231919224,-0.27020639181137085,-0.6073438823223114,-0.2471317023166364,-0.11555063724517822,-0.23327171802520752,-0.15097407699906285,-0.33902502059936523,-0.2911333441734314,-0.22510580421769077,-0.40622079372406006,-0.20038676261901855,-0.222242933524484,-0.3888709545135498,-0.14217913150787354,-0.20934165717446263,-0.10235065221786499,-0.13719046115875244,-0.17802938522183354,-0.34041985869407654,-0.12452447414398193,-0.23371153773152287,-0.3764420747756958,-0.05712026357650757,-0.20157952309929783,-0.32515019178390503,-0.031290411949157715,-0.17048017383896763,-0.10122096538543701,-0.0344005823135376,-0.2064505189784711,-0.28978395462036133,-0.03015005588531494,-0.24882779718720371,-0.3243595361709595,-0.0035619139671325684,-0.2295068323739713,-0.2850743532180786,0.0020989179611206055,-0.20658091904007847,0.0,0.0,0.0,0.12268887460231781,0.043765097856521606,0.012382779182232184,0.21341745555400848,0.15080782771110535,-0.016546992673241334,0.24745917320251465,0.2662560045719147,-0.044890141202770906,0.2571601867675781,0.3355661928653717,-0.06920255170639678,0.30108383297920227,0.053479522466659546,-0.11902593271311446,0.4539670944213867,0.05834999680519104,-0.20038420157011672,0.5592309832572937,0.06895329058170319,-0.26045407549914046,0.6503220200538635,0.06251555681228638,-0.2959536482530467,0.2445932924747467,0.047856271266937256,-0.15852834479387923,0.32078927755355835,0.28897711634635925,-0.21753443972643538,0.2562389671802521,0.2987633943557739,-0.22386998133238478,0.20849527418613434,0.2419607937335968,-0.22248435215529128,0.15620246529579163,0.0805930644273758,-0.1905885954337947,0.19473859667778015,0.32894763350486755,-0.22251737312849684,0.14254122972488403,0.29970312118530273,-0.17556391851481123,0.12481628358364105,0.22430920600891113,-0.14021873669203444,0.06709621846675873,0.13644397258758545,-0.22309628324087782,0.10660731792449951,0.31567564606666565,-0.21792221264418288,0.07517103850841522,0.2820385992527008,-0.1575390418010585,0.05758999288082123,0.2137261927127838,-0.11621236996229811,T
0.0,0.0,0.0,-0.10390210151672363,-0.10141187906265259,-0.011132321239585963,-0.24902254343032837,-0.17144739627838135,-0.05541641443329581,-0.39315521717071533,-0.1636311411857605,-0.10165866270023116,-0.48998209834098816,-0.1283065676689148,-0.15960968836503753,-0.20229709148406982,-0.277102530002594,-0.11817107900338897,-0.2719614505767822,-0.40409064292907715,-0.18427677258210906,-0.30432236194610596,-0.49760180711746216,-0.22544427021699676,-0.313687801361084,-0.5813538432121277,-0.25647680267053374,-0.1552196741104126,-0.22005152702331543,-0.14738862022119292,-0.375236451625824,-0.2563799023628235,-0.2206654976244522,-0.4450632929801941,-0.16591447591781616,-0.22588829501825103,-0.44255125522613525,-0.10539978742599487,-0.22044865592675933,-0.13696205615997314,-0.12334102392196655,-0.17336876496034392,-0.3736690878868103,-0.10571962594985962,-0.22977664872365722,-0.4025611877441406,-0.038680970668792725,-0.2038478831883026,-0.3517734408378601,-0.007760941982269287,-0.1756932716007782,-0.13361144065856934,-0.019222021102905273,-0.198810053908403,-0.33644092082977295,-0.008364498615264893,-0.24008068247991332,-0.362732470035553,0.02103203535079956,-0.22291560276704558,-0.3143686056137085,0.03152269124984741,-0.201300425374086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
0.0,0.0,0.0,0.0992996096611023,0.010371237993240356,-0.010873051465900119,0.2386229932308197,0.08575092256069183,-0.060451352143140014,0.34437593817710876,0.1409420222043991,-0.1075865040658428,0.43956631422042847,0.1404636949300766,-0.15443571015581625,0.27679312229156494,0.034155309200286865,-0.15681997045263785,0.41362881660461426,0.11767701804637909,-0.23583369060740011,0.47129666805267334,0.10942313075065613,-0.2777634720443203,0.5290307402610779,0.07474544644355774,-0.29739917918428915,0.20536360144615173,0.060176774859428406,-0.18252563580259817,0.2698424160480499,0.30891041457653046,-0.24359095200285452,0.21356211602687836,0.29790066182613373,-0.23819297655806082,0.18362897634506226,0.2342074066400528,-0.2277460555671169,0.11139252781867981,0.09780240058898926,-0.20165705784544485,0.14478431642055511,0.33838699758052826,-0.23352861508116263,0.10631521046161652,0.2977989464998245,-0.1832124899266674,0.09417380392551422,0.22234125435352325,-0.14785987242445486,0.017949670553207397,0.14359496533870697,-0.2212661664126827,0.06220020353794098,0.3145340532064438,-0.23010595246538657,0.03756879270076752,0.2776684910058975,-0.18256436392054098,0.022627145051956177,0.21502290666103363,-0.14966595276579397,0.0,0.0,0.0,-0.10462361574172974,-0.10390681028366089,-0.014254422946009981,-0.24666637182235718,-0.1797613501548767,-0.0572862253469566,-0.3915588855743408,-0.1730409860610962,-0.10200194278183972,-0.489524781703949,-0.13250970840454102,-0.1584941596669296,-0.20470386743545532,-0.280285120010376,-0.11734437951270138,-0.2812318801879883,-0.41237080097198486,-0.1813060195130447,-0.31132346391677856,-0.5055786073207855,-0.21984301516238247,-0.3183651566505432,-0.589975118637085,-0.24863687166396176,-0.16087442636489868,-0.2225661277770996,-0.14313349136534725,-0.3824904263019562,-0.26059848070144653,-0.21625556060496365,-0.4509202539920807,-0.1720179319381714,-0.2214996368569473,-0.44666752219200134,-0.11052626371383667,-0.214752540079985,-0.14432334899902344,-0.12761878967285156,-0.16583684095564877,-0.3796955347061157,-0.10784357786178589,-0.22128489622298275,-0.4128551483154297,-0.04064679145812988,-0.20009173461619412,-0.3667087256908417,-0.008780956268310547,-0.17462371298495327,-0.14102864265441895,-0.023264527320861816,-0.18833266207400357,-0.3388431668281555,-0.00992584228515625,-0.22727359840098416,-0.3687496483325958,0.017101168632507324,-0.21292768427554165,-0.3259506821632385,0.026094794273376465,-0.19329743096056973,T
0.0,0.0,0.0,0.10814791917800903,0.026515066623687744,-0.013717932779542252,0.19213560223579407,0.021326959133148193,-0.03990775641446476,0.2456490397453308,0.017426788806915283,-0.06924100514893894,0.24297231435775757,-0.00849980115890503,-0.09659800228124027,0.22539889812469482,-0.13456541299819946,-0.05294735279326801,0.3178439736366272,-0.12943828105926514,-0.08965727981572513,0.3767067790031433,-0.13154703378677368,-0.11233089413886432,0.4291021227836609,-0.1407906413078308,-0.12981842007880573,0.1824837327003479,-0.14772909879684448,-0.07516874667649631,0.2633841633796692,-0.059605419635772705,-0.11500537690167789,0.22330856323242188,-0.029172122478485107,-0.11528178599124317,0.1986139416694641,-0.046873629093170166,-0.11263627853637104,0.13476204872131348,-0.13234907388687134,-0.09852748658900623,0.20542174577713013,-0.0319790244102478,-0.1348175808454073,0.1700626015663147,-0.004316866397857666,-0.11531088795905475,0.14755865931510925,-0.025723516941070557,-0.09854398962502842,0.08657670021057129,-0.09970963001251221,-0.12471218701844577,0.15674427151679993,-0.025506138801574707,-0.1409022166991747,0.13813692331314087,-0.0007202029228210449,-0.12038560506348972,0.1108998954296112,-0.017632782459259033,-0.10536185946708088,0.0,0.0,0.0,-0.055838584899902344,-0.05325061082839966,-0.020547695251622144,-0.11155420541763306,-0.09948736429214478,-0.055821629034795706,-0.18008869886398315,-0.11889815330505371,-0.09257586838535303,-0.22580641508102417,-0.11935585737228394,-0.1317912766509437,-0.06204169988632202,-0.21572500467300415,-0.05922033803395266,-0.10594332218170166,-0.2944262623786926,-0.10192718149951929,-0.11463820934295654,-0.3548539876937866,-0.13350648971132273,-0.11695659160614014,-0.4110034108161926,-0.15834292562536234,-0.048345863819122314,-0.19272780418395996,-0.07025521041683191,-0.18033772706985474,-0.17674624919891357,-0.10629538239768976,-0.1742767095565796,-0.12692856788635254,-0.10677114667228693,-0.14437240362167358,-0.11674964427947998,-0.10587317289642328,-0.050908803939819336,-0.14366745948791504,-0.08298792483142847,-0.1799081563949585,-0.10229748487472534,-0.10359655858806605,-0.1606520414352417,-0.06904959678649902,-0.08373265506557459,-0.12340986728668213,-0.07247656583786011,-0.07267278971008295,-0.06348484754562378,-0.08705312013626099,-0.09984507204822535,-0.16604071855545044,-0.05331367254257202,-0.11753998489908213,-0.15236467123031616,-0.02869260311126709,-0.10602787675193781,-0.11892616748809814,-0.03309911489486694,-0.09534291716150278,T
0.0,0.0,0.0,0.08731451630592346,0.019834816455841064,-0.012888502146495284,0.1422225832939148,0.027523696422576904,-0.04903426375557274,0.17323747277259827,0.04185062646865845,-0.08653431367446274,0.17388471961021423,0.03439813852310181,-0.12320870887805313,0.1737823188304901,-0.09755411744117737,-0.07652641069461197,0.24403169751167297,-0.08601576089859009,-0.12138187866975159,0.2940426766872406,-0.08967629075050354,-0.14607965182830185,0.3341071903705597,-0.09451624751091003,-0.16136173140574783,0.13863328099250793,-0.09998393058776855,-0.09553655963708252,0.1875704824924469,-0.007261514663696289,-0.1316616607861647,0.14889642596244812,0.0063890814781188965,-0.1191412134127745,0.12938740849494934,-0.011421024799346924,-0.10818486642409653,0.09868830442428589,-0.08352968096733093,-0.11624652874041885,0.14687788486480713,0.010974228382110596,-0.1472680343346724,0.11486729979515076,0.02246624231338501,-0.12244637292195648,0.09744730591773987,0.003133416175842285,-0.10369808953572601,0.06242784857749939,-0.05441451072692871,-0.13923982512523025,0.10701662302017212,0.01565098762512207,-0.1502105517344603,0.08951973915100098,0.02735966444015503,-0.12858992051650375,0.06921535730361938,0.00791919231414795,-0.11414762568045944,0.0,0.0,0.0,-0.09769123792648315,-0.038645803928375244,0.012146705943905545,-0.14811253547668457,-0.07966536283493042,-0.009525384571588802,-0.18604224920272827,-0.10909825563430786,-0.042244192030466365,-0.1945081353187561,-0.13372373580932617,-0.07600497808698492,-0.0707671046257019,-0.20107948780059814,-0.009575251307524013,-0.09782290458679199,-0.26537829637527466,-0.04260164108518438,-0.10681849718093872,-0.3104780316352844,-0.06335674580577688,-0.10989445447921753,-0.3526419997215271,-0.08065039273742514,-0.039459228515625,-0.19799286127090454,-0.03785520028714018,-0.14819329977035522,-0.19203633069992065,-0.06480659898761587,-0.15400832891464233,-0.12548816204071045,-0.05349876713398771,-0.11856949329376221,-0.11514836549758911,-0.04412880521658735,-0.02306067943572998,-0.1722571849822998,-0.06914717313293295,-0.13239365816116333,-0.1530982255935669,-0.08780923840049581,-0.12889456748962402,-0.09983217716217041,-0.05654492956045942,-0.09340053796768188,-0.09355795383453369,-0.03765354287270384,-0.019633173942565918,-0.13525182008743286,-0.10264132526162939,-0.10067421197891235,-0.11672782897949219,-0.116441543962992,-0.09622126817703247,-0.08449393510818481,-0.10040878858808355,-0.06554359197616577,-0.07945114374160767,-0.08809962477926092,T
0.0,0.0,0.0,0.08449116349220276,0.018879294395446777,-0.01698283615434093,0.13699814677238464,0.023673832416534424,-0.05508963155472202,0.16936975717544556,0.03669440746307373,-0.09379558774554653,0.17534315586090088,0.030418694019317627,-0.1310469708117239,0.17177307605743408,-0.10052222013473511,-0.0797401196035139,0.24236291646957397,-0.0894555151462555,-0.12744355711066646,0.2927709221839905,-0.09267479181289673,-0.15493384512984676,0.33234184980392456,-0.09701329469680786,-0.1720129600437872,0.1366240680217743,-0.1036791205406189,-0.09811983766877574,0.18298965692520142,-0.01121443510055542,-0.1377174607189886,0.1453324854373932,0.004748344421386719,-0.1281777969273321,0.1266089677810669,-0.011695921421051025,-0.11931370708072109,0.09734460711479187,-0.08790990710258484,-0.11863112958991451,0.1446860432624817,0.006778240203857422,-0.1530963829430334,0.11179491877555847,0.019885599613189697,-0.12881348046386165,0.09459805488586426,0.0006715655326843262,-0.1103088012608282,0.06161808967590332,-0.05942404270172119,-0.14188330384814662,0.10435095429420471,0.011544585227966309,-0.15584300967776699,0.08589452505111694,0.024226903915405273,-0.13429405304515285,0.06544774770736694,0.0045201778411865234,-0.11945306274020595,0.0,0.0,0.0,-0.09499520063400269,-0.04077965021133423,0.014670791124473226,-0.14556646347045898,-0.08049923181533813,-0.009448297301759112,-0.18291544914245605,-0.10724550485610962,-0.04512984676145493,-0.19554871320724487,-0.13013124465942383,-0.08214721081637322,-0.07115805149078369,-0.1994050145149231,-0.016861133257378924,-0.10036039352416992,-0.2630610466003418,-0.05710696799539505,-0.10706478357315063,-0.3079974055290222,-0.08265219626807152,-0.1072741150856018,-0.3518363833427429,-0.10225889829777657,-0.0403934121131897,-0.19530552625656128,-0.04756003616236626,-0.14649289846420288,-0.1913408637046814,-0.0780285894670385,-0.15124797821044922,-0.12342280149459839,-0.06415880469464241,-0.11591893434524536,-0.11350393295288086,-0.052582439015139926,-0.024014592170715332,-0.1682119369506836,-0.08148640392207085,-0.13148730993270874,-0.15333962440490723,-0.10512814668797432,-0.12739741802215576,-0.09816384315490723,-0.07156692443274437,-0.09204143285751343,-0.09132152795791626,-0.05002457646511971,-0.018476486206054688,-0.13076531887054443,-0.11694498358153282,-0.09760880470275879,-0.11590039730072021,-0.1341097205676931,-0.09376978874206543,-0.0840567946434021,-0.11653977630518852,-0.06469154357910156,-0.07951372861862183,-0.10274385658883034,T
